name,seed,preprocessor,fischer_reweighting,pca_n_components,classifier,metrics_accuracy_score,metrics_precision,metrics_recall,metrics_f1
exp_843,42,vggish,False,3,knn-3,0.8794326241134752,0.8904109589041096,0.8783783783783784,0.8843537414965986
exp_844,42,openl3-mel128-512-env,True,3,knn-3,0.9290780141843972,0.9444444444444444,0.9189189189189191,0.9315068493150684
exp_845,42,openl3-mel128-512-env,False,3,knn-3,0.8936170212765957,0.9402985074626866,0.8513513513513513,0.8936170212765957
exp_846,42,openl3-mel128-512-music,True,3,knn-3,0.9148936170212766,0.9428571428571428,0.8918918918918919,0.9166666666666669
exp_847,42,openl3-mel128-512-music,False,3,knn-3,0.7872340425531915,0.7820512820512819,0.8243243243243243,0.8026315789473683
exp_848,42,openl3-mel128-6144-env,True,3,knn-3,0.9645390070921984,0.9726027397260274,0.9594594594594594,0.9659863945578232
exp_849,42,openl3-mel128-6144-env,False,3,knn-3,0.8794326241134752,0.8904109589041096,0.8783783783783784,0.8843537414965986
exp_850,42,openl3-mel128-6144-music,True,3,knn-3,0.9219858156028368,0.9565217391304348,0.8918918918918919,0.9230769230769232
exp_851,42,openl3-mel128-6144-music,False,3,knn-3,0.9078014184397164,0.9295774647887324,0.8918918918918919,0.9103448275862068
exp_852,42,openl3-mel256-512-env,True,3,knn-3,0.8085106382978723,0.8133333333333334,0.8243243243243243,0.8187919463087249
exp_853,42,openl3-mel256-512-env,False,3,knn-3,0.8226950354609929,0.8356164383561644,0.8243243243243243,0.8299319727891157
exp_854,42,openl3-mel256-512-music,True,3,knn-3,0.8014184397163121,0.859375,0.7432432432432432,0.7971014492753623
exp_855,42,openl3-mel256-512-music,False,3,knn-3,0.851063829787234,0.8955223880597015,0.8108108108108109,0.851063829787234
exp_856,42,openl3-mel256-6144-env,True,3,knn-3,0.9432624113475178,0.9714285714285714,0.9189189189189191,0.9444444444444444
exp_857,42,openl3-mel256-6144-env,False,3,knn-3,0.8439716312056738,0.8611111111111112,0.8378378378378378,0.8493150684931507
exp_858,42,openl3-mel256-6144-music,True,3,knn-3,0.9007092198581559,0.9285714285714286,0.8783783783783784,0.902777777777778
exp_859,42,openl3-mel256-6144-music,False,3,knn-3,0.8865248226950354,0.9027777777777778,0.8783783783783784,0.8904109589041096
exp_860,43,ised,True,3,knn-3,0.8865248226950354,0.9384615384615383,0.8356164383561644,0.8840579710144928
exp_861,43,ised,False,3,knn-3,0.851063829787234,0.9333333333333332,0.7671232876712328,0.8421052631578947
exp_862,43,vggish,True,3,knn-3,0.9290780141843972,0.9315068493150684,0.9315068493150684,0.9315068493150684
exp_863,43,vggish,False,3,knn-3,0.9219858156028368,0.9305555555555556,0.9178082191780822,0.9241379310344828
exp_864,43,openl3-mel128-512-env,True,3,knn-3,0.9645390070921984,0.9857142857142858,0.9452054794520548,0.9650349650349652
exp_865,43,openl3-mel128-512-env,False,3,knn-3,0.851063829787234,0.8939393939393939,0.8082191780821918,0.8489208633093526
exp_866,43,openl3-mel128-512-music,True,3,knn-3,0.9148936170212766,0.8961038961038961,0.9452054794520548,0.92
exp_867,43,openl3-mel128-512-music,False,3,knn-3,0.8085106382978723,0.8108108108108109,0.821917808219178,0.8163265306122449
exp_868,43,openl3-mel128-6144-env,True,3,knn-3,0.9148936170212766,0.9552238805970148,0.8767123287671232,0.9142857142857144
exp_869,43,openl3-mel128-6144-env,False,3,knn-3,0.8156028368794326,0.8852459016393442,0.7397260273972602,0.8059701492537313
exp_870,43,openl3-mel128-6144-music,True,3,knn-3,0.9148936170212766,0.9552238805970148,0.8767123287671232,0.9142857142857144
exp_871,43,openl3-mel128-6144-music,False,3,knn-3,0.8723404255319149,0.9230769230769232,0.821917808219178,0.8695652173913043
exp_872,43,openl3-mel256-512-env,True,3,knn-3,0.9361702127659576,0.9210526315789472,0.9589041095890408,0.9395973154362416
exp_873,43,openl3-mel256-512-env,False,3,knn-3,0.8014184397163121,0.8,0.821917808219178,0.8108108108108107
exp_874,43,openl3-mel256-512-music,True,3,knn-3,0.8723404255319149,0.9104477611940298,0.8356164383561644,0.8714285714285713
exp_875,43,openl3-mel256-512-music,False,3,knn-3,0.8368794326241135,0.8787878787878788,0.7945205479452054,0.8345323741007193
exp_876,43,openl3-mel256-6144-env,True,3,knn-3,0.8865248226950354,0.9253731343283582,0.8493150684931506,0.8857142857142857
exp_877,43,openl3-mel256-6144-env,False,3,knn-3,0.8652482269503546,0.9090909090909092,0.821917808219178,0.8633093525179857
exp_878,43,openl3-mel256-6144-music,True,3,knn-3,0.9219858156028368,0.9305555555555556,0.9178082191780822,0.9241379310344828
exp_879,43,openl3-mel256-6144-music,False,3,knn-3,0.9078014184397164,0.9054054054054054,0.9178082191780822,0.91156462585034
exp_880,44,ised,True,3,knn-3,0.8581560283687943,0.8552631578947368,0.8783783783783784,0.8666666666666667
exp_881,44,ised,False,3,knn-3,0.851063829787234,0.8840579710144928,0.8243243243243243,0.853146853146853
exp_882,44,vggish,True,3,knn-3,0.9007092198581559,0.9054054054054054,0.9054054054054054,0.9054054054054054
exp_883,44,vggish,False,3,knn-3,0.8652482269503546,0.8481012658227848,0.9054054054054054,0.8758169934640523
exp_884,44,openl3-mel128-512-env,True,3,knn-3,0.8794326241134752,0.8607594936708861,0.9189189189189191,0.8888888888888888
exp_885,44,openl3-mel128-512-env,False,3,knn-3,0.8439716312056738,0.8714285714285714,0.8243243243243243,0.8472222222222222
exp_886,44,openl3-mel128-512-music,True,3,knn-3,0.9007092198581559,0.8947368421052632,0.9189189189189191,0.9066666666666668
exp_887,44,openl3-mel128-512-music,False,3,knn-3,0.7872340425531915,0.8055555555555556,0.7837837837837838,0.7945205479452055
exp_888,44,openl3-mel128-6144-env,True,3,knn-3,0.8865248226950354,0.9142857142857144,0.8648648648648649,0.8888888888888891
exp_889,44,openl3-mel128-6144-env,False,3,knn-3,0.8085106382978723,0.8133333333333334,0.8243243243243243,0.8187919463087249
exp_890,44,openl3-mel128-6144-music,True,3,knn-3,0.9078014184397164,0.8765432098765432,0.9594594594594594,0.9161290322580644
exp_891,44,openl3-mel128-6144-music,False,3,knn-3,0.8156028368794326,0.8157894736842105,0.8378378378378378,0.8266666666666665
exp_892,44,openl3-mel256-512-env,True,3,knn-3,0.8652482269503546,0.8481012658227848,0.9054054054054054,0.8758169934640523
exp_893,44,openl3-mel256-512-env,False,3,knn-3,0.7234042553191491,0.7692307692307693,0.6756756756756757,0.7194244604316546
exp_894,44,openl3-mel256-512-music,True,3,knn-3,0.8368794326241135,0.8493150684931506,0.8378378378378378,0.8435374149659863
exp_895,44,openl3-mel256-512-music,False,3,knn-3,0.8014184397163121,0.8484848484848485,0.7567567567567568,0.8000000000000002
exp_896,44,openl3-mel256-6144-env,True,3,knn-3,0.8723404255319149,0.8684210526315791,0.8918918918918919,0.88
exp_897,44,openl3-mel256-6144-env,False,3,knn-3,0.8014184397163121,0.8194444444444444,0.7972972972972973,0.8082191780821918
exp_898,44,openl3-mel256-6144-music,True,3,knn-3,0.9219858156028368,0.8987341772151899,0.9594594594594594,0.9281045751633986
exp_899,44,openl3-mel256-6144-music,False,3,knn-3,0.7943262411347518,0.8169014084507042,0.7837837837837838,0.8
exp_900,45,ised,True,3,knn-3,0.9219858156028368,0.9230769230769232,0.9090909090909092,0.9160305343511452
exp_901,45,ised,False,3,knn-3,0.8226950354609929,0.8360655737704918,0.7727272727272727,0.8031496062992125
exp_902,45,vggish,True,3,knn-3,0.8936170212765957,0.8493150684931506,0.9393939393939394,0.8920863309352518
exp_903,45,vggish,False,3,knn-3,0.8865248226950354,0.890625,0.8636363636363636,0.8769230769230768
exp_904,45,openl3-mel128-512-env,True,3,knn-3,0.9007092198581559,0.9482758620689656,0.8333333333333334,0.8870967741935484
exp_905,45,openl3-mel128-512-env,False,3,knn-3,0.7872340425531915,0.8333333333333334,0.6818181818181818,0.7499999999999999
exp_906,45,openl3-mel128-512-music,True,3,knn-3,0.9219858156028368,0.9365079365079364,0.8939393939393939,0.9147286821705426
exp_907,45,openl3-mel128-512-music,False,3,knn-3,0.8085106382978723,0.7910447761194029,0.803030303030303,0.7969924812030075
exp_908,45,openl3-mel128-6144-env,True,3,knn-3,0.950354609929078,0.9402985074626866,0.9545454545454546,0.9473684210526316
exp_909,45,openl3-mel128-6144-env,False,3,knn-3,0.7801418439716312,0.7536231884057971,0.7878787878787878,0.7703703703703704
exp_910,45,openl3-mel128-6144-music,True,3,knn-3,0.950354609929078,0.927536231884058,0.9696969696969696,0.948148148148148
exp_911,45,openl3-mel128-6144-music,False,3,knn-3,0.8156028368794326,0.803030303030303,0.803030303030303,0.803030303030303
exp_912,45,openl3-mel256-512-env,True,3,knn-3,0.9007092198581559,0.8823529411764706,0.9090909090909092,0.8955223880597014
exp_913,45,openl3-mel256-512-env,False,3,knn-3,0.8085106382978723,0.8305084745762712,0.7424242424242424,0.784
exp_914,45,openl3-mel256-512-music,True,3,knn-3,0.851063829787234,0.8461538461538461,0.8333333333333334,0.8396946564885497
exp_915,45,openl3-mel256-512-music,False,3,knn-3,0.75177304964539,0.7246376811594203,0.7575757575757576,0.7407407407407408
exp_916,45,openl3-mel256-6144-env,True,3,knn-3,0.9078014184397164,0.9076923076923076,0.8939393939393939,0.900763358778626
exp_917,45,openl3-mel256-6144-env,False,3,knn-3,0.8014184397163121,0.7794117647058824,0.803030303030303,0.7910447761194029
exp_918,45,openl3-mel256-6144-music,True,3,knn-3,0.9574468085106383,0.9545454545454546,0.9545454545454546,0.9545454545454546
exp_919,45,openl3-mel256-6144-music,False,3,knn-3,0.8226950354609929,0.8474576271186439,0.7575757575757576,0.7999999999999999
exp_920,46,ised,True,3,knn-3,0.9219858156028368,0.921875,0.9076923076923076,0.9147286821705428
exp_921,46,ised,False,3,knn-3,0.8865248226950354,0.8769230769230769,0.8769230769230769,0.8769230769230769
exp_922,46,vggish,True,3,knn-3,0.8936170212765957,0.9032258064516128,0.8615384615384616,0.8818897637795274
exp_923,46,vggish,False,3,knn-3,0.8794326241134752,0.913793103448276,0.8153846153846154,0.8617886178861788
exp_924,46,openl3-mel128-512-env,True,3,knn-3,0.9290780141843972,0.9661016949152542,0.8769230769230769,0.9193548387096772
exp_925,46,openl3-mel128-512-env,False,3,knn-3,0.8014184397163121,0.8032786885245902,0.7538461538461538,0.7777777777777778
exp_926,46,openl3-mel128-512-music,True,3,knn-3,0.8936170212765957,0.9310344827586208,0.8307692307692308,0.8780487804878049
exp_927,46,openl3-mel128-512-music,False,3,knn-3,0.8652482269503546,0.859375,0.8461538461538461,0.8527131782945736
exp_928,46,openl3-mel128-6144-env,True,3,knn-3,0.9361702127659576,0.9516129032258064,0.9076923076923076,0.9291338582677168
exp_929,46,openl3-mel128-6144-env,False,3,knn-3,0.8439716312056738,0.8644067796610171,0.7846153846153846,0.8225806451612904
exp_930,46,openl3-mel128-6144-music,True,3,knn-3,0.8936170212765957,0.9166666666666666,0.8461538461538461,0.8799999999999999
exp_931,46,openl3-mel128-6144-music,False,3,knn-3,0.8297872340425532,0.8596491228070176,0.7538461538461538,0.8032786885245902
exp_932,46,openl3-mel256-512-env,True,3,knn-3,0.9078014184397164,0.9193548387096774,0.8769230769230769,0.8976377952755904
exp_933,46,openl3-mel256-512-env,False,3,knn-3,0.8014184397163121,0.8032786885245902,0.7538461538461538,0.7777777777777778
exp_934,46,openl3-mel256-512-music,True,3,knn-3,0.9148936170212766,0.9206349206349206,0.8923076923076924,0.90625
exp_935,46,openl3-mel256-512-music,False,3,knn-3,0.8156028368794326,0.8545454545454545,0.7230769230769231,0.7833333333333332
exp_936,46,openl3-mel256-6144-env,True,3,knn-3,0.9219858156028368,0.9655172413793104,0.8615384615384616,0.9105691056910568
exp_937,46,openl3-mel256-6144-env,False,3,knn-3,0.7872340425531915,0.7536231884057971,0.8,0.7761194029850746
exp_938,46,openl3-mel256-6144-music,True,3,knn-3,0.8723404255319149,0.873015873015873,0.8461538461538461,0.859375
exp_939,46,openl3-mel256-6144-music,False,3,knn-3,0.851063829787234,0.84375,0.8307692307692308,0.8372093023255814
exp_940,47,ised,True,3,knn-3,0.9078014184397164,0.9523809523809524,0.8571428571428571,0.9022556390977444
exp_941,47,ised,False,3,knn-3,0.8439716312056738,0.8870967741935484,0.7857142857142857,0.8333333333333333
exp_942,47,vggish,True,3,knn-3,0.9148936170212766,0.9264705882352942,0.9,0.9130434782608696
exp_943,47,vggish,False,3,knn-3,0.8794326241134752,0.9076923076923076,0.8428571428571429,0.8740740740740741
exp_944,47,openl3-mel128-512-env,True,3,knn-3,0.9361702127659576,0.9552238805970148,0.9142857142857144,0.9343065693430656
exp_945,47,openl3-mel128-512-env,False,3,knn-3,0.8723404255319149,0.9482758620689656,0.7857142857142857,0.859375
exp_946,47,openl3-mel128-512-music,True,3,knn-3,0.9290780141843972,0.9411764705882352,0.9142857142857144,0.927536231884058
exp_947,47,openl3-mel128-512-music,False,3,knn-3,0.8865248226950354,0.921875,0.8428571428571429,0.8805970149253729
exp_948,47,openl3-mel128-6144-env,True,3,knn-3,0.950354609929078,0.9565217391304348,0.9428571428571428,0.9496402877697844
exp_949,47,openl3-mel128-6144-env,False,3,knn-3,0.851063829787234,0.8769230769230769,0.8142857142857143,0.8444444444444444
exp_950,47,openl3-mel128-6144-music,True,3,knn-3,0.9290780141843972,0.9838709677419356,0.8714285714285714,0.9242424242424242
exp_951,47,openl3-mel128-6144-music,False,3,knn-3,0.9361702127659576,0.9552238805970148,0.9142857142857144,0.9343065693430656
exp_952,47,openl3-mel256-512-env,True,3,knn-3,0.9432624113475178,0.9558823529411764,0.9285714285714286,0.9420289855072465
exp_953,47,openl3-mel256-512-env,False,3,knn-3,0.8226950354609929,0.8813559322033898,0.7428571428571429,0.8062015503875969
exp_954,47,openl3-mel256-512-music,True,3,knn-3,0.9007092198581559,0.9242424242424242,0.8714285714285714,0.8970588235294117
exp_955,47,openl3-mel256-512-music,False,3,knn-3,0.8723404255319149,0.9333333333333332,0.8,0.8615384615384616
exp_956,47,openl3-mel256-6144-env,True,3,knn-3,0.9432624113475178,0.9558823529411764,0.9285714285714286,0.9420289855072465
exp_957,47,openl3-mel256-6144-env,False,3,knn-3,0.8936170212765957,0.9230769230769232,0.8571428571428571,0.8888888888888891
exp_958,47,openl3-mel256-6144-music,True,3,knn-3,0.9574468085106383,0.9848484848484848,0.9285714285714286,0.9558823529411764
exp_959,47,openl3-mel256-6144-music,False,3,knn-3,0.9148936170212766,0.9393939393939394,0.8857142857142857,0.9117647058823528
exp_960,48,ised,True,3,knn-3,0.8794326241134752,0.8676470588235294,0.8805970149253731,0.874074074074074
exp_961,48,ised,False,3,knn-3,0.8652482269503546,0.8870967741935484,0.8208955223880597,0.8527131782945736
exp_962,48,vggish,True,3,knn-3,0.8723404255319149,0.8769230769230769,0.8507462686567164,0.8636363636363636
exp_963,48,vggish,False,3,knn-3,0.9148936170212766,0.9230769230769232,0.8955223880597015,0.9090909090909092
exp_964,48,openl3-mel128-512-env,True,3,knn-3,0.9432624113475178,0.9154929577464788,0.9701492537313432,0.9420289855072465
exp_965,48,openl3-mel128-512-env,False,3,knn-3,0.8226950354609929,0.8181818181818182,0.8059701492537313,0.8120300751879699
exp_966,48,openl3-mel128-512-music,True,3,knn-3,0.9078014184397164,0.8552631578947368,0.9701492537313432,0.9090909090909092
exp_967,48,openl3-mel128-512-music,False,3,knn-3,0.8014184397163121,0.7532467532467533,0.8656716417910447,0.8055555555555556
exp_968,48,openl3-mel128-6144-env,True,3,knn-3,0.9361702127659576,0.9027777777777778,0.9701492537313432,0.9352517985611511
exp_969,48,openl3-mel128-6144-env,False,3,knn-3,0.8297872340425532,0.7792207792207793,0.8955223880597015,0.8333333333333334
exp_970,48,openl3-mel128-6144-music,True,3,knn-3,0.8936170212765957,0.8421052631578947,0.9552238805970148,0.8951048951048951
exp_971,48,openl3-mel128-6144-music,False,3,knn-3,0.8297872340425532,0.7866666666666666,0.8805970149253731,0.8309859154929576
exp_972,48,openl3-mel256-512-env,True,3,knn-3,0.8368794326241135,0.7894736842105263,0.8955223880597015,0.8391608391608391
exp_973,48,openl3-mel256-512-env,False,3,knn-3,0.7872340425531915,0.7466666666666667,0.8358208955223879,0.7887323943661971
exp_974,48,openl3-mel256-512-music,True,3,knn-3,0.8794326241134752,0.8676470588235294,0.8805970149253731,0.874074074074074
exp_975,48,openl3-mel256-512-music,False,3,knn-3,0.8156028368794326,0.7733333333333333,0.8656716417910447,0.8169014084507041
exp_976,48,openl3-mel256-6144-env,True,3,knn-3,0.9219858156028368,0.9,0.9402985074626866,0.9197080291970804
exp_977,48,openl3-mel256-6144-env,False,3,knn-3,0.8439716312056738,0.8,0.8955223880597015,0.8450704225352113
exp_978,48,openl3-mel256-6144-music,True,3,knn-3,0.9219858156028368,0.9,0.9402985074626866,0.9197080291970804
exp_979,48,openl3-mel256-6144-music,False,3,knn-3,0.8865248226950354,0.84,0.9402985074626866,0.8873239436619718
exp_980,49,ised,True,3,knn-3,0.9078014184397164,0.8831168831168831,0.9444444444444444,0.9127516778523491
exp_981,49,ised,False,3,knn-3,0.8581560283687943,0.90625,0.8055555555555556,0.8529411764705882
exp_982,49,vggish,True,3,knn-3,0.851063829787234,0.8805970149253731,0.8194444444444444,0.8489208633093526
exp_983,49,vggish,False,3,knn-3,0.8368794326241135,0.8450704225352113,0.8333333333333334,0.8391608391608393
exp_984,49,openl3-mel128-512-env,True,3,knn-3,0.9290780141843972,0.9428571428571428,0.9166666666666666,0.9295774647887324
exp_985,49,openl3-mel128-512-env,False,3,knn-3,0.8368794326241135,0.8656716417910447,0.8055555555555556,0.8345323741007193
exp_986,49,openl3-mel128-512-music,True,3,knn-3,0.9078014184397164,0.8831168831168831,0.9444444444444444,0.9127516778523491
exp_987,49,openl3-mel128-512-music,False,3,knn-3,0.7872340425531915,0.7692307692307693,0.8333333333333334,0.8
exp_988,49,openl3-mel128-6144-env,True,3,knn-3,0.8865248226950354,0.85,0.9444444444444444,0.8947368421052632
exp_989,49,openl3-mel128-6144-env,False,3,knn-3,0.8226950354609929,0.8051948051948052,0.8611111111111112,0.8322147651006712
exp_990,49,openl3-mel128-6144-music,True,3,knn-3,0.9007092198581559,0.8815789473684209,0.9305555555555556,0.9054054054054054
exp_991,49,openl3-mel128-6144-music,False,3,knn-3,0.8014184397163121,0.7894736842105263,0.8333333333333334,0.8108108108108109
exp_992,49,openl3-mel256-512-env,True,3,knn-3,0.8581560283687943,0.8611111111111112,0.8611111111111112,0.8611111111111112
exp_993,49,openl3-mel256-512-env,False,3,knn-3,0.7872340425531915,0.7692307692307693,0.8333333333333334,0.8
exp_994,49,openl3-mel256-512-music,True,3,knn-3,0.9219858156028368,0.9420289855072465,0.9027777777777778,0.9219858156028368
exp_995,49,openl3-mel256-512-music,False,3,knn-3,0.8156028368794326,0.8285714285714286,0.8055555555555556,0.8169014084507044
exp_996,49,openl3-mel256-6144-env,True,3,knn-3,0.9007092198581559,0.9027777777777778,0.9027777777777778,0.9027777777777778
exp_997,49,openl3-mel256-6144-env,False,3,knn-3,0.8936170212765957,0.8904109589041096,0.9027777777777778,0.8965517241379308
exp_998,49,openl3-mel256-6144-music,True,3,knn-3,0.9361702127659576,0.9090909090909092,0.9722222222222222,0.9395973154362416
exp_999,49,openl3-mel256-6144-music,False,3,knn-3,0.8723404255319149,0.8461538461538461,0.9166666666666666,0.8799999999999999
