name,seed,preprocessor,fischer_reweighting,pca_n_components,classifier,metrics_accuracy_score,metrics_precision,metrics_recall,metrics_f1
exp_691,34,openl3-mel128-6144-music,False,16,knn-3,0.9574468085106383,0.9610389610389608,0.9610389610389608,0.9610389610389608
exp_692,34,openl3-mel256-512-env,True,16,knn-3,0.9787234042553192,0.986842105263158,0.974025974025974,0.9803921568627452
exp_693,34,openl3-mel256-512-env,False,16,knn-3,0.9716312056737588,0.9506172839506172,1.0,0.9746835443037974
exp_694,34,openl3-mel256-512-music,True,16,knn-3,0.9574468085106383,0.9493670886075948,0.974025974025974,0.9615384615384616
exp_695,34,openl3-mel256-512-music,False,16,knn-3,0.9574468085106383,0.9610389610389608,0.9610389610389608,0.9610389610389608
exp_696,34,openl3-mel256-6144-env,True,16,knn-3,0.9787234042553192,0.9625,1.0,0.980891719745223
exp_697,34,openl3-mel256-6144-env,False,16,knn-3,0.9716312056737588,0.9620253164556962,0.987012987012987,0.9743589743589742
exp_698,34,openl3-mel256-6144-music,True,16,knn-3,0.9858156028368794,0.9746835443037974,1.0,0.9871794871794872
exp_699,34,openl3-mel256-6144-music,False,16,knn-3,0.9787234042553192,0.9743589743589745,0.987012987012987,0.9806451612903224
exp_700,35,ised,True,16,knn-3,0.8014184397163121,0.7702702702702703,0.8382352941176471,0.8028169014084507
exp_701,35,ised,False,16,knn-3,0.7659574468085106,0.7215189873417721,0.8382352941176471,0.7755102040816326
exp_702,35,vggish,True,16,knn-3,0.9219858156028368,0.9014084507042254,0.9411764705882352,0.920863309352518
exp_703,35,vggish,False,16,knn-3,0.8652482269503546,0.8769230769230769,0.8382352941176471,0.8571428571428571
exp_704,35,openl3-mel128-512-env,True,16,knn-3,0.950354609929078,0.9295774647887324,0.9705882352941176,0.9496402877697842
exp_705,35,openl3-mel128-512-env,False,16,knn-3,0.9574468085106383,0.9428571428571428,0.9705882352941176,0.9565217391304348
exp_706,35,openl3-mel128-512-music,True,16,knn-3,0.9645390070921984,0.9315068493150684,1.0,0.9645390070921984
exp_707,35,openl3-mel128-512-music,False,16,knn-3,0.950354609929078,0.9178082191780822,0.9852941176470588,0.950354609929078
exp_708,35,openl3-mel128-6144-env,True,16,knn-3,0.9361702127659576,0.8933333333333333,0.9852941176470588,0.9370629370629372
exp_709,35,openl3-mel128-6144-env,False,16,knn-3,0.9290780141843972,0.9027777777777778,0.9558823529411764,0.9285714285714286
exp_710,35,openl3-mel128-6144-music,True,16,knn-3,0.9716312056737588,0.9571428571428572,0.9852941176470588,0.9710144927536232
exp_711,35,openl3-mel128-6144-music,False,16,knn-3,0.9290780141843972,0.9142857142857144,0.9411764705882352,0.927536231884058
exp_712,35,openl3-mel256-512-env,True,16,knn-3,0.9361702127659576,0.9041095890410958,0.9705882352941176,0.9361702127659576
exp_713,35,openl3-mel256-512-env,False,16,knn-3,0.9574468085106383,0.9428571428571428,0.9705882352941176,0.9565217391304348
exp_714,35,openl3-mel256-512-music,True,16,knn-3,0.950354609929078,0.9295774647887324,0.9705882352941176,0.9496402877697842
exp_715,35,openl3-mel256-512-music,False,16,knn-3,0.9361702127659576,0.9041095890410958,0.9705882352941176,0.9361702127659576
exp_716,35,openl3-mel256-6144-env,True,16,knn-3,0.950354609929078,0.9295774647887324,0.9705882352941176,0.9496402877697842
exp_717,35,openl3-mel256-6144-env,False,16,knn-3,0.9290780141843972,0.9264705882352942,0.9264705882352942,0.9264705882352942
exp_718,35,openl3-mel256-6144-music,True,16,knn-3,0.9716312056737588,0.9571428571428572,0.9852941176470588,0.9710144927536232
exp_719,35,openl3-mel256-6144-music,False,16,knn-3,0.9361702127659576,0.927536231884058,0.9411764705882352,0.9343065693430658
exp_720,36,ised,True,16,knn-3,0.8723404255319149,0.9655172413793104,0.7777777777777778,0.8615384615384615
exp_721,36,ised,False,16,knn-3,0.851063829787234,0.981132075471698,0.7222222222222222,0.8320000000000001
exp_722,36,vggish,True,16,knn-3,0.9290780141843972,0.984375,0.875,0.9264705882352942
exp_723,36,vggish,False,16,knn-3,0.9290780141843972,0.9558823529411764,0.9027777777777778,0.9285714285714286
exp_724,36,openl3-mel128-512-env,True,16,knn-3,0.9574468085106383,0.9852941176470588,0.9305555555555556,0.9571428571428572
exp_725,36,openl3-mel128-512-env,False,16,knn-3,0.9432624113475178,0.9705882352941176,0.9166666666666666,0.9428571428571428
exp_726,36,openl3-mel128-512-music,True,16,knn-3,0.950354609929078,0.9850746268656716,0.9166666666666666,0.949640287769784
exp_727,36,openl3-mel128-512-music,False,16,knn-3,0.950354609929078,0.9850746268656716,0.9166666666666666,0.949640287769784
exp_728,36,openl3-mel128-6144-env,True,16,knn-3,0.9432624113475178,0.9705882352941176,0.9166666666666666,0.9428571428571428
exp_729,36,openl3-mel128-6144-env,False,16,knn-3,0.9361702127659576,0.9846153846153848,0.8888888888888888,0.9343065693430656
exp_730,36,openl3-mel128-6144-music,True,16,knn-3,0.950354609929078,0.9850746268656716,0.9166666666666666,0.949640287769784
exp_731,36,openl3-mel128-6144-music,False,16,knn-3,0.9290780141843972,0.9558823529411764,0.9027777777777778,0.9285714285714286
exp_732,36,openl3-mel256-512-env,True,16,knn-3,0.9574468085106383,0.9714285714285714,0.9444444444444444,0.9577464788732396
exp_733,36,openl3-mel256-512-env,False,16,knn-3,0.950354609929078,0.9710144927536232,0.9305555555555556,0.950354609929078
exp_734,36,openl3-mel256-512-music,True,16,knn-3,0.9361702127659576,0.9701492537313432,0.9027777777777778,0.9352517985611511
exp_735,36,openl3-mel256-512-music,False,16,knn-3,0.9432624113475178,0.9705882352941176,0.9166666666666666,0.9428571428571428
exp_736,36,openl3-mel256-6144-env,True,16,knn-3,0.9574468085106383,1.0,0.9166666666666666,0.9565217391304348
exp_737,36,openl3-mel256-6144-env,False,16,knn-3,0.9148936170212766,0.9411764705882352,0.8888888888888888,0.9142857142857144
exp_738,36,openl3-mel256-6144-music,True,16,knn-3,0.950354609929078,0.9850746268656716,0.9166666666666666,0.949640287769784
exp_739,36,openl3-mel256-6144-music,False,16,knn-3,0.9361702127659576,0.9701492537313432,0.9027777777777778,0.9352517985611511
exp_740,37,ised,True,16,knn-3,0.8652482269503546,0.8309859154929577,0.8939393939393939,0.8613138686131386
exp_741,37,ised,False,16,knn-3,0.8439716312056738,0.7972972972972973,0.8939393939393939,0.8428571428571429
exp_742,37,vggish,True,16,knn-3,0.9290780141843972,0.8888888888888888,0.9696969696969696,0.927536231884058
exp_743,37,vggish,False,16,knn-3,0.9361702127659576,0.8904109589041096,0.9848484848484848,0.9352517985611508
exp_744,37,openl3-mel128-512-env,True,16,knn-3,0.9716312056737588,0.9428571428571428,1.0,0.9705882352941176
exp_745,37,openl3-mel128-512-env,False,16,knn-3,0.9858156028368794,0.9705882352941176,1.0,0.9850746268656716
exp_746,37,openl3-mel128-512-music,True,16,knn-3,0.9858156028368794,0.9705882352941176,1.0,0.9850746268656716
exp_747,37,openl3-mel128-512-music,False,16,knn-3,0.9858156028368794,0.9705882352941176,1.0,0.9850746268656716
exp_748,37,openl3-mel128-6144-env,True,16,knn-3,0.9929078014184396,0.9850746268656716,1.0,0.9924812030075189
exp_749,37,openl3-mel128-6144-env,False,16,knn-3,0.9929078014184396,0.9850746268656716,1.0,0.9924812030075189
exp_750,37,openl3-mel128-6144-music,True,16,knn-3,0.9858156028368794,0.9705882352941176,1.0,0.9850746268656716
exp_751,37,openl3-mel128-6144-music,False,16,knn-3,0.9787234042553192,0.9846153846153848,0.9696969696969696,0.9770992366412214
exp_752,37,openl3-mel256-512-env,True,16,knn-3,1.0,1.0,1.0,1.0
exp_753,37,openl3-mel256-512-env,False,16,knn-3,0.9858156028368794,0.9705882352941176,1.0,0.9850746268656716
exp_754,37,openl3-mel256-512-music,True,16,knn-3,0.9290780141843972,0.9117647058823528,0.9393939393939394,0.9253731343283584
exp_755,37,openl3-mel256-512-music,False,16,knn-3,0.9787234042553192,0.9565217391304348,1.0,0.9777777777777776
exp_756,37,openl3-mel256-6144-env,True,16,knn-3,1.0,1.0,1.0,1.0
exp_757,37,openl3-mel256-6144-env,False,16,knn-3,0.9645390070921984,0.9552238805970148,0.9696969696969696,0.9624060150375942
exp_758,37,openl3-mel256-6144-music,True,16,knn-3,1.0,1.0,1.0,1.0
exp_759,37,openl3-mel256-6144-music,False,16,knn-3,0.9858156028368794,0.9705882352941176,1.0,0.9850746268656716
exp_760,38,ised,True,16,knn-3,0.9219858156028368,0.9824561403508772,0.8484848484848485,0.9105691056910568
exp_761,38,ised,False,16,knn-3,0.8794326241134752,0.9152542372881356,0.8181818181818182,0.8640000000000001
exp_762,38,vggish,True,16,knn-3,0.9078014184397164,0.9344262295081968,0.8636363636363636,0.8976377952755905
exp_763,38,vggish,False,16,knn-3,0.9078014184397164,0.9076923076923076,0.8939393939393939,0.900763358778626
exp_764,38,openl3-mel128-512-env,True,16,knn-3,0.9716312056737588,0.9696969696969696,0.9696969696969696,0.9696969696969696
exp_765,38,openl3-mel128-512-env,False,16,knn-3,0.9290780141843972,0.9666666666666668,0.8787878787878788,0.9206349206349208
exp_766,38,openl3-mel128-512-music,True,16,knn-3,0.9716312056737588,0.9696969696969696,0.9696969696969696,0.9696969696969696
exp_767,38,openl3-mel128-512-music,False,16,knn-3,0.9361702127659576,0.9672131147540984,0.8939393939393939,0.9291338582677166
exp_768,38,openl3-mel128-6144-env,True,16,knn-3,0.9645390070921984,0.9552238805970148,0.9696969696969696,0.9624060150375942
exp_769,38,openl3-mel128-6144-env,False,16,knn-3,0.9361702127659576,0.9523809523809524,0.9090909090909092,0.9302325581395348
exp_770,38,openl3-mel128-6144-music,True,16,knn-3,0.9645390070921984,0.9692307692307692,0.9545454545454546,0.9618320610687022
exp_771,38,openl3-mel128-6144-music,False,16,knn-3,0.9290780141843972,0.9516129032258064,0.8939393939393939,0.921875
exp_772,38,openl3-mel256-512-env,True,16,knn-3,0.9645390070921984,0.9692307692307692,0.9545454545454546,0.9618320610687022
exp_773,38,openl3-mel256-512-env,False,16,knn-3,0.9361702127659576,0.9672131147540984,0.8939393939393939,0.9291338582677166
exp_774,38,openl3-mel256-512-music,True,16,knn-3,0.9432624113475178,0.953125,0.9242424242424242,0.9384615384615383
exp_775,38,openl3-mel256-512-music,False,16,knn-3,0.9290780141843972,0.9516129032258064,0.8939393939393939,0.921875
exp_776,38,openl3-mel256-6144-env,True,16,knn-3,0.9574468085106383,0.96875,0.9393939393939394,0.953846153846154
exp_777,38,openl3-mel256-6144-env,False,16,knn-3,0.9574468085106383,0.96875,0.9393939393939394,0.953846153846154
exp_778,38,openl3-mel256-6144-music,True,16,knn-3,0.9716312056737588,0.9696969696969696,0.9696969696969696,0.9696969696969696
exp_779,38,openl3-mel256-6144-music,False,16,knn-3,0.9361702127659576,0.9672131147540984,0.8939393939393939,0.9291338582677166
exp_780,39,ised,True,16,knn-3,0.9007092198581559,0.8484848484848485,0.9333333333333332,0.8888888888888891
exp_781,39,ised,False,16,knn-3,0.851063829787234,0.8421052631578947,0.8,0.8205128205128205
exp_782,39,vggish,True,16,knn-3,0.9219858156028368,0.9454545454545454,0.8666666666666667,0.9043478260869566
exp_783,39,vggish,False,16,knn-3,0.9219858156028368,0.9152542372881356,0.9,0.9075630252100841
exp_784,39,openl3-mel128-512-env,True,16,knn-3,0.9858156028368794,0.9833333333333332,0.9833333333333332,0.9833333333333332
exp_785,39,openl3-mel128-512-env,False,16,knn-3,0.9432624113475178,0.9482758620689656,0.9166666666666666,0.9322033898305084
exp_786,39,openl3-mel128-512-music,True,16,knn-3,0.9716312056737588,0.9827586206896552,0.95,0.9661016949152542
exp_787,39,openl3-mel128-512-music,False,16,knn-3,0.950354609929078,0.9344262295081968,0.95,0.9421487603305784
exp_788,39,openl3-mel128-6144-env,True,16,knn-3,0.9858156028368794,0.9833333333333332,0.9833333333333332,0.9833333333333332
exp_789,39,openl3-mel128-6144-env,False,16,knn-3,0.9645390070921984,0.9365079365079364,0.9833333333333332,0.9593495934959352
exp_790,39,openl3-mel128-6144-music,True,16,knn-3,0.9858156028368794,1.0,0.9666666666666668,0.983050847457627
exp_791,39,openl3-mel128-6144-music,False,16,knn-3,0.9574468085106383,0.95,0.95,0.95
exp_792,39,openl3-mel256-512-env,True,16,knn-3,0.9787234042553192,0.9830508474576272,0.9666666666666668,0.9747899159663864
exp_793,39,openl3-mel256-512-env,False,16,knn-3,0.9787234042553192,1.0,0.95,0.9743589743589745
exp_794,39,openl3-mel256-512-music,True,16,knn-3,0.9574468085106383,0.9821428571428572,0.9166666666666666,0.9482758620689654
exp_795,39,openl3-mel256-512-music,False,16,knn-3,0.9645390070921984,0.9365079365079364,0.9833333333333332,0.9593495934959352
exp_796,39,openl3-mel256-6144-env,True,16,knn-3,0.9787234042553192,0.9830508474576272,0.9666666666666668,0.9747899159663864
exp_797,39,openl3-mel256-6144-env,False,16,knn-3,0.9432624113475178,0.9193548387096774,0.95,0.9344262295081968
exp_798,39,openl3-mel256-6144-music,True,16,knn-3,0.9929078014184396,0.9836065573770492,1.0,0.9917355371900828
exp_799,39,openl3-mel256-6144-music,False,16,knn-3,0.9574468085106383,0.9354838709677421,0.9666666666666668,0.9508196721311476
exp_800,40,ised,True,16,knn-3,0.8014184397163121,0.8059701492537313,0.7826086956521741,0.7941176470588236
exp_801,40,ised,False,16,knn-3,0.8156028368794326,0.8307692307692308,0.7826086956521741,0.8059701492537313
exp_802,40,vggish,True,16,knn-3,0.9148936170212766,0.9130434782608696,0.9130434782608696,0.9130434782608696
exp_803,40,vggish,False,16,knn-3,0.9290780141843972,0.9402985074626866,0.9130434782608696,0.9264705882352942
exp_804,40,openl3-mel128-512-env,True,16,knn-3,0.9858156028368794,1.0,0.9710144927536232,0.9852941176470588
exp_805,40,openl3-mel128-512-env,False,16,knn-3,0.9645390070921984,0.9848484848484848,0.9420289855072465,0.962962962962963
exp_806,40,openl3-mel128-512-music,True,16,knn-3,0.9716312056737588,1.0,0.9420289855072465,0.9701492537313432
exp_807,40,openl3-mel128-512-music,False,16,knn-3,0.9645390070921984,1.0,0.927536231884058,0.9624060150375942
exp_808,40,openl3-mel128-6144-env,True,16,knn-3,0.9858156028368794,1.0,0.9710144927536232,0.9852941176470588
exp_809,40,openl3-mel128-6144-env,False,16,knn-3,0.9645390070921984,1.0,0.927536231884058,0.9624060150375942
exp_810,40,openl3-mel128-6144-music,True,16,knn-3,0.9929078014184396,1.0,0.9855072463768116,0.9927007299270074
exp_811,40,openl3-mel128-6144-music,False,16,knn-3,0.9645390070921984,1.0,0.927536231884058,0.9624060150375942
exp_812,40,openl3-mel256-512-env,True,16,knn-3,0.9858156028368794,1.0,0.9710144927536232,0.9852941176470588
exp_813,40,openl3-mel256-512-env,False,16,knn-3,0.9858156028368794,1.0,0.9710144927536232,0.9852941176470588
exp_814,40,openl3-mel256-512-music,True,16,knn-3,0.9716312056737588,1.0,0.9420289855072465,0.9701492537313432
exp_815,40,openl3-mel256-512-music,False,16,knn-3,0.9645390070921984,1.0,0.927536231884058,0.9624060150375942
exp_816,40,openl3-mel256-6144-env,True,16,knn-3,0.9858156028368794,1.0,0.9710144927536232,0.9852941176470588
exp_817,40,openl3-mel256-6144-env,False,16,knn-3,0.9716312056737588,1.0,0.9420289855072465,0.9701492537313432
exp_818,40,openl3-mel256-6144-music,True,16,knn-3,0.9858156028368794,1.0,0.9710144927536232,0.9852941176470588
exp_819,40,openl3-mel256-6144-music,False,16,knn-3,0.9787234042553192,1.0,0.9565217391304348,0.9777777777777776
exp_820,41,ised,True,16,knn-3,0.8794326241134752,0.8765432098765432,0.9102564102564102,0.8930817610062893
exp_821,41,ised,False,16,knn-3,0.8652482269503546,0.8734177215189873,0.8846153846153846,0.8789808917197452
exp_822,41,vggish,True,16,knn-3,0.9148936170212766,0.9125,0.9358974358974358,0.9240506329113924
exp_823,41,vggish,False,16,knn-3,0.950354609929078,0.9493670886075948,0.9615384615384616,0.9554140127388536
exp_824,41,openl3-mel128-512-env,True,16,knn-3,0.9787234042553192,0.987012987012987,0.9743589743589745,0.9806451612903224
exp_825,41,openl3-mel128-512-env,False,16,knn-3,0.9574468085106383,0.95,0.9743589743589745,0.9620253164556962
exp_826,41,openl3-mel128-512-music,True,16,knn-3,0.9716312056737588,0.9625,0.9871794871794872,0.9746835443037976
exp_827,41,openl3-mel128-512-music,False,16,knn-3,0.9361702127659576,0.9156626506024096,0.9743589743589745,0.9440993788819876
exp_828,41,openl3-mel128-6144-env,True,16,knn-3,0.9645390070921984,0.974025974025974,0.9615384615384616,0.967741935483871
exp_829,41,openl3-mel128-6144-env,False,16,knn-3,0.9645390070921984,0.9620253164556962,0.9743589743589745,0.9681528662420382
exp_830,41,openl3-mel128-6144-music,True,16,knn-3,0.9716312056737588,0.9743589743589745,0.9743589743589745,0.9743589743589745
exp_831,41,openl3-mel128-6144-music,False,16,knn-3,0.9432624113475178,0.9375,0.9615384615384616,0.9493670886075948
exp_832,41,openl3-mel256-512-env,True,16,knn-3,0.9290780141843972,0.9047619047619048,0.9743589743589745,0.9382716049382716
exp_833,41,openl3-mel256-512-env,False,16,knn-3,0.9574468085106383,0.95,0.9743589743589745,0.9620253164556962
exp_834,41,openl3-mel256-512-music,True,16,knn-3,0.9290780141843972,0.9047619047619048,0.9743589743589745,0.9382716049382716
exp_835,41,openl3-mel256-512-music,False,16,knn-3,0.9361702127659576,0.9156626506024096,0.9743589743589745,0.9440993788819876
exp_836,41,openl3-mel256-6144-env,True,16,knn-3,0.9574468085106383,0.95,0.9743589743589745,0.9620253164556962
exp_837,41,openl3-mel256-6144-env,False,16,knn-3,0.9574468085106383,0.95,0.9743589743589745,0.9620253164556962
exp_838,41,openl3-mel256-6144-music,True,16,knn-3,0.9574468085106383,0.95,0.9743589743589745,0.9620253164556962
exp_839,41,openl3-mel256-6144-music,False,16,knn-3,0.9361702127659576,0.9156626506024096,0.9743589743589745,0.9440993788819876
exp_840,42,ised,True,16,knn-3,0.8368794326241135,0.8333333333333334,0.8208955223880597,0.8270676691729324
exp_841,42,ised,False,16,knn-3,0.8014184397163121,0.7746478873239436,0.8208955223880597,0.7971014492753623
exp_842,42,vggish,True,16,knn-3,0.8936170212765957,0.8421052631578947,0.9552238805970148,0.8951048951048951
exp_843,42,vggish,False,16,knn-3,0.8936170212765957,0.8513513513513513,0.9402985074626866,0.8936170212765957
exp_844,42,openl3-mel128-512-env,True,16,knn-3,0.9716312056737588,0.9701492537313432,0.9701492537313432,0.9701492537313432
exp_845,42,openl3-mel128-512-env,False,16,knn-3,0.9645390070921984,0.9558823529411764,0.9701492537313432,0.962962962962963
exp_846,42,openl3-mel128-512-music,True,16,knn-3,0.9432624113475178,0.9402985074626866,0.9402985074626866,0.9402985074626864
exp_847,42,openl3-mel128-512-music,False,16,knn-3,0.9574468085106383,0.9420289855072465,0.9701492537313432,0.9558823529411764
exp_848,42,openl3-mel128-6144-env,True,16,knn-3,0.9361702127659576,0.9264705882352942,0.9402985074626866,0.9333333333333336
exp_849,42,openl3-mel128-6144-env,False,16,knn-3,0.9432624113475178,0.9402985074626866,0.9402985074626866,0.9402985074626864
exp_850,42,openl3-mel128-6144-music,True,16,knn-3,0.950354609929078,0.9285714285714286,0.9701492537313432,0.9489051094890508
exp_851,42,openl3-mel128-6144-music,False,16,knn-3,0.9361702127659576,0.9264705882352942,0.9402985074626866,0.9333333333333336
exp_852,42,openl3-mel256-512-env,True,16,knn-3,0.9716312056737588,0.9701492537313432,0.9701492537313432,0.9701492537313432
exp_853,42,openl3-mel256-512-env,False,16,knn-3,0.950354609929078,0.9285714285714286,0.9701492537313432,0.9489051094890508
exp_854,42,openl3-mel256-512-music,True,16,knn-3,0.9432624113475178,0.9154929577464788,0.9701492537313432,0.9420289855072465
exp_855,42,openl3-mel256-512-music,False,16,knn-3,0.9361702127659576,0.9027777777777778,0.9701492537313432,0.9352517985611511
exp_856,42,openl3-mel256-6144-env,True,16,knn-3,0.9645390070921984,0.9558823529411764,0.9701492537313432,0.962962962962963
exp_857,42,openl3-mel256-6144-env,False,16,knn-3,0.9432624113475178,0.927536231884058,0.9552238805970148,0.9411764705882352
exp_858,42,openl3-mel256-6144-music,True,16,knn-3,0.9574468085106383,0.9420289855072465,0.9701492537313432,0.9558823529411764
exp_859,42,openl3-mel256-6144-music,False,16,knn-3,0.9432624113475178,0.927536231884058,0.9552238805970148,0.9411764705882352
exp_860,43,ised,True,16,knn-3,0.8581560283687943,0.9206349206349206,0.7945205479452054,0.8529411764705882
exp_861,43,ised,False,16,knn-3,0.8581560283687943,0.9344262295081968,0.7808219178082192,0.8507462686567165
exp_862,43,vggish,True,16,knn-3,0.9078014184397164,0.9054054054054054,0.9178082191780822,0.9115646258503399
exp_863,43,vggish,False,16,knn-3,0.9290780141843972,0.9090909090909092,0.9589041095890408,0.9333333333333332
exp_864,43,openl3-mel128-512-env,True,16,knn-3,0.9716312056737588,0.9726027397260274,0.9726027397260274,0.9726027397260274
exp_865,43,openl3-mel128-512-env,False,16,knn-3,0.9787234042553192,0.972972972972973,0.9863013698630136,0.979591836734694
exp_866,43,openl3-mel128-512-music,True,16,knn-3,0.950354609929078,0.9459459459459459,0.9589041095890408,0.9523809523809524
exp_867,43,openl3-mel128-512-music,False,16,knn-3,0.9574468085106383,0.9466666666666668,0.9726027397260274,0.9594594594594594
exp_868,43,openl3-mel128-6144-env,True,16,knn-3,0.9716312056737588,0.9859154929577464,0.9589041095890408,0.9722222222222222
exp_869,43,openl3-mel128-6144-env,False,16,knn-3,0.9574468085106383,0.9718309859154928,0.9452054794520548,0.9583333333333334
exp_870,43,openl3-mel128-6144-music,True,16,knn-3,0.9574468085106383,0.9718309859154928,0.9452054794520548,0.9583333333333334
exp_871,43,openl3-mel128-6144-music,False,16,knn-3,0.950354609929078,0.9459459459459459,0.9589041095890408,0.9523809523809524
exp_872,43,openl3-mel256-512-env,True,16,knn-3,0.9645390070921984,0.9722222222222222,0.9589041095890408,0.9655172413793104
exp_873,43,openl3-mel256-512-env,False,16,knn-3,0.9716312056737588,0.9726027397260274,0.9726027397260274,0.9726027397260274
exp_874,43,openl3-mel256-512-music,True,16,knn-3,0.9361702127659576,0.9571428571428572,0.9178082191780822,0.9370629370629372
exp_875,43,openl3-mel256-512-music,False,16,knn-3,0.9361702127659576,0.9444444444444444,0.9315068493150684,0.9379310344827586
exp_876,43,openl3-mel256-6144-env,True,16,knn-3,0.9716312056737588,0.9859154929577464,0.9589041095890408,0.9722222222222222
exp_877,43,openl3-mel256-6144-env,False,16,knn-3,0.9574468085106383,0.9589041095890408,0.9589041095890408,0.9589041095890408
exp_878,43,openl3-mel256-6144-music,True,16,knn-3,0.9787234042553192,0.972972972972973,0.9863013698630136,0.979591836734694
exp_879,43,openl3-mel256-6144-music,False,16,knn-3,0.9219858156028368,0.8974358974358975,0.9589041095890408,0.9271523178807948
exp_880,44,ised,True,16,knn-3,0.8794326241134752,0.890625,0.8507462686567164,0.8702290076335878
exp_881,44,ised,False,16,knn-3,0.851063829787234,0.8194444444444444,0.8805970149253731,0.8489208633093526
exp_882,44,vggish,True,16,knn-3,0.9078014184397164,0.8552631578947368,0.9701492537313432,0.9090909090909092
exp_883,44,vggish,False,16,knn-3,0.9432624113475178,0.9041095890410958,0.9850746268656716,0.9428571428571428
exp_884,44,openl3-mel128-512-env,True,16,knn-3,0.9787234042553192,0.9848484848484848,0.9701492537313432,0.9774436090225564
exp_885,44,openl3-mel128-512-env,False,16,knn-3,0.9574468085106383,0.9841269841269841,0.9253731343283582,0.9538461538461538
exp_886,44,openl3-mel128-512-music,True,16,knn-3,0.9432624113475178,0.953846153846154,0.9253731343283582,0.9393939393939394
exp_887,44,openl3-mel128-512-music,False,16,knn-3,0.9716312056737588,0.9565217391304348,0.9850746268656716,0.9705882352941176
exp_888,44,openl3-mel128-6144-env,True,16,knn-3,0.9929078014184396,1.0,0.9850746268656716,0.9924812030075189
exp_889,44,openl3-mel128-6144-env,False,16,knn-3,0.9645390070921984,0.984375,0.9402985074626866,0.9618320610687024
exp_890,44,openl3-mel128-6144-music,True,16,knn-3,0.9645390070921984,0.9696969696969696,0.9552238805970148,0.9624060150375942
exp_891,44,openl3-mel128-6144-music,False,16,knn-3,0.9148936170212766,0.9104477611940298,0.9104477611940298,0.9104477611940298
exp_892,44,openl3-mel256-512-env,True,16,knn-3,0.9858156028368794,0.9850746268656716,0.9850746268656716,0.9850746268656716
exp_893,44,openl3-mel256-512-env,False,16,knn-3,0.9574468085106383,0.9692307692307692,0.9402985074626866,0.9545454545454548
exp_894,44,openl3-mel256-512-music,True,16,knn-3,0.9432624113475178,0.9154929577464788,0.9701492537313432,0.9420289855072465
exp_895,44,openl3-mel256-512-music,False,16,knn-3,0.9432624113475178,0.9041095890410958,0.9850746268656716,0.9428571428571428
exp_896,44,openl3-mel256-6144-env,True,16,knn-3,0.9716312056737588,0.9565217391304348,0.9850746268656716,0.9705882352941176
exp_897,44,openl3-mel256-6144-env,False,16,knn-3,0.9361702127659576,0.9027777777777778,0.9701492537313432,0.9352517985611511
exp_898,44,openl3-mel256-6144-music,True,16,knn-3,0.9929078014184396,0.9852941176470588,1.0,0.9925925925925926
exp_899,44,openl3-mel256-6144-music,False,16,knn-3,0.9432624113475178,0.9154929577464788,0.9701492537313432,0.9420289855072465
exp_900,45,ised,True,16,knn-3,0.8936170212765957,0.9054054054054054,0.8933333333333333,0.8993288590604026
exp_901,45,ised,False,16,knn-3,0.8581560283687943,0.8481012658227848,0.8933333333333333,0.8701298701298702
exp_902,45,vggish,True,16,knn-3,0.9716312056737588,0.9733333333333334,0.9733333333333334,0.9733333333333334
exp_903,45,vggish,False,16,knn-3,0.9645390070921984,0.972972972972973,0.96,0.9664429530201344
exp_904,45,openl3-mel128-512-env,True,16,knn-3,0.9716312056737588,0.9493670886075948,1.0,0.974025974025974
exp_905,45,openl3-mel128-512-env,False,16,knn-3,0.9361702127659576,0.9125,0.9733333333333334,0.9419354838709678
exp_906,45,openl3-mel128-512-music,True,16,knn-3,0.9432624113475178,0.9466666666666668,0.9466666666666668,0.9466666666666668
exp_907,45,openl3-mel128-512-music,False,16,knn-3,0.9007092198581559,0.8860759493670886,0.9333333333333332,0.9090909090909092
exp_908,45,openl3-mel128-6144-env,True,16,knn-3,0.9645390070921984,0.972972972972973,0.96,0.9664429530201344
exp_909,45,openl3-mel128-6144-env,False,16,knn-3,0.9148936170212766,0.8987341772151899,0.9466666666666668,0.9220779220779222
exp_910,45,openl3-mel128-6144-music,True,16,knn-3,0.9716312056737588,0.9733333333333334,0.9733333333333334,0.9733333333333334
exp_911,45,openl3-mel128-6144-music,False,16,knn-3,0.9148936170212766,0.8987341772151899,0.9466666666666668,0.9220779220779222
exp_912,45,openl3-mel256-512-env,True,16,knn-3,0.9432624113475178,0.935064935064935,0.96,0.9473684210526316
exp_913,45,openl3-mel256-512-env,False,16,knn-3,0.9361702127659576,0.9125,0.9733333333333334,0.9419354838709678
exp_914,45,openl3-mel256-512-music,True,16,knn-3,0.9432624113475178,0.9466666666666668,0.9466666666666668,0.9466666666666668
exp_915,45,openl3-mel256-512-music,False,16,knn-3,0.9219858156028368,0.9,0.96,0.9290322580645162
exp_916,45,openl3-mel256-6144-env,True,16,knn-3,0.9787234042553192,0.9736842105263158,0.9866666666666668,0.9801324503311258
exp_917,45,openl3-mel256-6144-env,False,16,knn-3,0.8936170212765957,0.8658536585365854,0.9466666666666668,0.9044585987261148
exp_918,45,openl3-mel256-6144-music,True,16,knn-3,0.9716312056737588,0.9610389610389608,0.9866666666666668,0.9736842105263156
exp_919,45,openl3-mel256-6144-music,False,16,knn-3,0.9432624113475178,0.935064935064935,0.96,0.9473684210526316
