name,seed,preprocessor,fischer_reweighting,pca_n_components,classifier,metrics_accuracy_score,metrics_precision,metrics_recall,metrics_f1
exp_905,45,openl3-mel128-512-env,False,,knn-3,0.950354609929078,0.9358974358974358,0.9733333333333334,0.954248366013072
exp_906,45,openl3-mel128-512-music,True,,knn-3,0.950354609929078,0.9473684210526316,0.96,0.9536423841059604
exp_907,45,openl3-mel128-512-music,False,,knn-3,0.9219858156028368,0.8902439024390244,0.9733333333333334,0.929936305732484
exp_908,45,openl3-mel128-6144-env,True,,knn-3,0.9716312056737588,0.9863013698630136,0.96,0.9729729729729728
exp_909,45,openl3-mel128-6144-env,False,,knn-3,0.9219858156028368,0.9102564102564102,0.9466666666666668,0.9281045751633988
exp_910,45,openl3-mel128-6144-music,True,,knn-3,0.9716312056737588,0.9733333333333334,0.9733333333333334,0.9733333333333334
exp_911,45,openl3-mel128-6144-music,False,,knn-3,0.9290780141843972,0.9333333333333332,0.9333333333333332,0.9333333333333332
exp_912,45,openl3-mel256-512-env,True,,knn-3,0.9432624113475178,0.935064935064935,0.96,0.9473684210526316
exp_913,45,openl3-mel256-512-env,False,,knn-3,0.9361702127659576,0.9125,0.9733333333333334,0.9419354838709678
exp_914,45,openl3-mel256-512-music,True,,knn-3,0.9574468085106383,0.96,0.96,0.96
exp_915,45,openl3-mel256-512-music,False,,knn-3,0.9290780141843972,0.9113924050632912,0.96,0.935064935064935
exp_916,45,openl3-mel256-6144-env,True,,knn-3,0.9716312056737588,0.9733333333333334,0.9733333333333334,0.9733333333333334
exp_917,45,openl3-mel256-6144-env,False,,knn-3,0.9219858156028368,0.9,0.96,0.9290322580645162
exp_918,45,openl3-mel256-6144-music,True,,knn-3,0.9645390070921984,0.9605263157894736,0.9733333333333334,0.9668874172185432
exp_919,45,openl3-mel256-6144-music,False,,knn-3,0.9574468085106383,0.948051948051948,0.9733333333333334,0.9605263157894736
exp_920,46,ised,True,,knn-3,0.9219858156028368,0.9354838709677421,0.8923076923076924,0.9133858267716536
exp_921,46,ised,False,,knn-3,0.8794326241134752,0.8870967741935484,0.8461538461538461,0.8661417322834646
exp_922,46,vggish,True,,knn-3,0.9290780141843972,0.9824561403508772,0.8615384615384616,0.9180327868852458
exp_923,46,vggish,False,,knn-3,0.9361702127659576,0.9827586206896552,0.8769230769230769,0.9268292682926828
exp_924,46,openl3-mel128-512-env,True,,knn-3,0.9858156028368794,1.0,0.9692307692307692,0.984375
exp_925,46,openl3-mel128-512-env,False,,knn-3,0.9716312056737588,0.9841269841269841,0.953846153846154,0.96875
exp_926,46,openl3-mel128-512-music,True,,knn-3,0.9858156028368794,1.0,0.9692307692307692,0.984375
exp_927,46,openl3-mel128-512-music,False,,knn-3,0.9716312056737588,0.9841269841269841,0.953846153846154,0.96875
exp_928,46,openl3-mel128-6144-env,True,,knn-3,0.9645390070921984,1.0,0.9230769230769232,0.96
exp_929,46,openl3-mel128-6144-env,False,,knn-3,0.950354609929078,0.9833333333333332,0.9076923076923076,0.944
exp_930,46,openl3-mel128-6144-music,True,,knn-3,0.9716312056737588,1.0,0.9384615384615383,0.9682539682539684
exp_931,46,openl3-mel128-6144-music,False,,knn-3,0.950354609929078,0.9833333333333332,0.9076923076923076,0.944
exp_932,46,openl3-mel256-512-env,True,,knn-3,0.9716312056737588,0.9841269841269841,0.953846153846154,0.96875
exp_933,46,openl3-mel256-512-env,False,,knn-3,0.9645390070921984,0.9838709677419356,0.9384615384615383,0.9606299212598426
exp_934,46,openl3-mel256-512-music,True,,knn-3,0.950354609929078,0.967741935483871,0.9230769230769232,0.9448818897637796
exp_935,46,openl3-mel256-512-music,False,,knn-3,0.9716312056737588,0.9692307692307692,0.9692307692307692,0.9692307692307692
exp_936,46,openl3-mel256-6144-env,True,,knn-3,0.9574468085106383,1.0,0.9076923076923076,0.9516129032258064
exp_937,46,openl3-mel256-6144-env,False,,knn-3,0.9361702127659576,0.9827586206896552,0.8769230769230769,0.9268292682926828
exp_938,46,openl3-mel256-6144-music,True,,knn-3,0.9432624113475178,1.0,0.8769230769230769,0.9344262295081968
exp_939,46,openl3-mel256-6144-music,False,,knn-3,0.950354609929078,0.9833333333333332,0.9076923076923076,0.944
exp_940,47,ised,True,,knn-3,0.9007092198581559,0.8607594936708861,0.9577464788732394,0.9066666666666668
exp_941,47,ised,False,,knn-3,0.8723404255319149,0.8533333333333334,0.9014084507042254,0.8767123287671234
exp_942,47,vggish,True,,knn-3,0.9290780141843972,0.9295774647887324,0.9295774647887324,0.9295774647887324
exp_943,47,vggish,False,,knn-3,0.9361702127659576,0.9428571428571428,0.9295774647887324,0.9361702127659576
exp_944,47,openl3-mel128-512-env,True,,knn-3,0.9787234042553192,0.9594594594594594,1.0,0.9793103448275862
exp_945,47,openl3-mel128-512-env,False,,knn-3,0.9929078014184396,0.9861111111111112,1.0,0.9930069930069928
exp_946,47,openl3-mel128-512-music,True,,knn-3,0.9858156028368794,0.9726027397260274,1.0,0.9861111111111112
exp_947,47,openl3-mel128-512-music,False,,knn-3,0.9858156028368794,0.9726027397260274,1.0,0.9861111111111112
exp_948,47,openl3-mel128-6144-env,True,,knn-3,0.9929078014184396,0.9861111111111112,1.0,0.9930069930069928
exp_949,47,openl3-mel128-6144-env,False,,knn-3,0.9787234042553192,0.9594594594594594,1.0,0.9793103448275862
exp_950,47,openl3-mel128-6144-music,True,,knn-3,0.9858156028368794,0.9726027397260274,1.0,0.9861111111111112
exp_951,47,openl3-mel128-6144-music,False,,knn-3,0.9787234042553192,0.9594594594594594,1.0,0.9793103448275862
exp_952,47,openl3-mel256-512-env,True,,knn-3,0.9858156028368794,0.9726027397260274,1.0,0.9861111111111112
exp_953,47,openl3-mel256-512-env,False,,knn-3,0.9858156028368794,0.9726027397260274,1.0,0.9861111111111112
exp_954,47,openl3-mel256-512-music,True,,knn-3,0.9858156028368794,0.9726027397260274,1.0,0.9861111111111112
exp_955,47,openl3-mel256-512-music,False,,knn-3,0.9858156028368794,0.9726027397260274,1.0,0.9861111111111112
exp_956,47,openl3-mel256-6144-env,True,,knn-3,0.9929078014184396,0.9861111111111112,1.0,0.9930069930069928
exp_957,47,openl3-mel256-6144-env,False,,knn-3,0.9787234042553192,0.9594594594594594,1.0,0.9793103448275862
exp_958,47,openl3-mel256-6144-music,True,,knn-3,0.9929078014184396,0.9861111111111112,1.0,0.9930069930069928
exp_959,47,openl3-mel256-6144-music,False,,knn-3,0.9787234042553192,0.9594594594594594,1.0,0.9793103448275862
exp_960,48,ised,True,,knn-3,0.8723404255319149,0.8783783783783784,0.8783783783783784,0.8783783783783784
exp_961,48,ised,False,,knn-3,0.8723404255319149,0.85,0.9189189189189192,0.8831168831168831
exp_962,48,vggish,True,,knn-3,0.9290780141843972,0.9210526315789472,0.9459459459459459,0.9333333333333332
exp_963,48,vggish,False,,knn-3,0.9645390070921984,1.0,0.9324324324324323,0.965034965034965
exp_964,48,openl3-mel128-512-env,True,,knn-3,0.9787234042553192,0.9863013698630136,0.972972972972973,0.979591836734694
exp_965,48,openl3-mel128-512-env,False,,knn-3,0.9787234042553192,0.9863013698630136,0.972972972972973,0.979591836734694
exp_966,48,openl3-mel128-512-music,True,,knn-3,0.9716312056737588,0.9861111111111112,0.9594594594594594,0.9726027397260274
exp_967,48,openl3-mel128-512-music,False,,knn-3,0.9574468085106383,0.9722222222222222,0.9459459459459459,0.9589041095890412
exp_968,48,openl3-mel128-6144-env,True,,knn-3,0.9858156028368794,1.0,0.972972972972973,0.9863013698630138
exp_969,48,openl3-mel128-6144-env,False,,knn-3,0.9716312056737588,0.9861111111111112,0.9594594594594594,0.9726027397260274
exp_970,48,openl3-mel128-6144-music,True,,knn-3,0.9787234042553192,1.0,0.9594594594594594,0.9793103448275862
exp_971,48,openl3-mel128-6144-music,False,,knn-3,0.950354609929078,0.9855072463768116,0.9189189189189192,0.951048951048951
exp_972,48,openl3-mel256-512-env,True,,knn-3,0.9574468085106383,0.9857142857142858,0.9324324324324323,0.9583333333333331
exp_973,48,openl3-mel256-512-env,False,,knn-3,0.9716312056737588,0.9861111111111112,0.9594594594594594,0.9726027397260274
exp_974,48,openl3-mel256-512-music,True,,knn-3,0.9432624113475178,0.9852941176470588,0.9054054054054054,0.943661971830986
exp_975,48,openl3-mel256-512-music,False,,knn-3,0.9645390070921984,0.9726027397260274,0.9594594594594594,0.9659863945578232
exp_976,48,openl3-mel256-6144-env,True,,knn-3,0.9787234042553192,1.0,0.9594594594594594,0.9793103448275862
exp_977,48,openl3-mel256-6144-env,False,,knn-3,0.9645390070921984,0.9859154929577464,0.9459459459459459,0.9655172413793104
exp_978,48,openl3-mel256-6144-music,True,,knn-3,0.9858156028368794,1.0,0.972972972972973,0.9863013698630138
exp_979,48,openl3-mel256-6144-music,False,,knn-3,0.9574468085106383,0.9857142857142858,0.9324324324324323,0.9583333333333331
exp_980,49,ised,True,,knn-3,0.9007092198581559,0.8815789473684209,0.9305555555555556,0.9054054054054054
exp_981,49,ised,False,,knn-3,0.8652482269503546,0.9076923076923076,0.8194444444444444,0.8613138686131386
exp_982,49,vggish,True,,knn-3,0.9290780141843972,0.9428571428571428,0.9166666666666666,0.9295774647887324
exp_983,49,vggish,False,,knn-3,0.9574468085106383,0.9459459459459459,0.9722222222222222,0.9589041095890412
exp_984,49,openl3-mel128-512-env,True,,knn-3,0.9716312056737588,0.9722222222222222,0.9722222222222222,0.9722222222222222
exp_985,49,openl3-mel128-512-env,False,,knn-3,0.950354609929078,0.9333333333333332,0.9722222222222222,0.9523809523809524
exp_986,49,openl3-mel128-512-music,True,,knn-3,0.9645390070921984,0.9589041095890408,0.9722222222222222,0.9655172413793104
exp_987,49,openl3-mel128-512-music,False,,knn-3,0.9645390070921984,0.9589041095890408,0.9722222222222222,0.9655172413793104
exp_988,49,openl3-mel128-6144-env,True,,knn-3,0.9716312056737588,0.9722222222222222,0.9722222222222222,0.9722222222222222
exp_989,49,openl3-mel128-6144-env,False,,knn-3,0.9645390070921984,0.9589041095890408,0.9722222222222222,0.9655172413793104
exp_990,49,openl3-mel128-6144-music,True,,knn-3,0.9716312056737588,0.9722222222222222,0.9722222222222222,0.9722222222222222
exp_991,49,openl3-mel128-6144-music,False,,knn-3,0.9716312056737588,0.9722222222222222,0.9722222222222222,0.9722222222222222
exp_992,49,openl3-mel256-512-env,True,,knn-3,0.950354609929078,0.9333333333333332,0.9722222222222222,0.9523809523809524
exp_993,49,openl3-mel256-512-env,False,,knn-3,0.9645390070921984,0.9589041095890408,0.9722222222222222,0.9655172413793104
exp_994,49,openl3-mel256-512-music,True,,knn-3,0.9290780141843972,0.9078947368421052,0.9583333333333334,0.9324324324324323
exp_995,49,openl3-mel256-512-music,False,,knn-3,0.950354609929078,0.9333333333333332,0.9722222222222222,0.9523809523809524
exp_996,49,openl3-mel256-6144-env,True,,knn-3,0.9716312056737588,0.9594594594594594,0.9861111111111112,0.9726027397260274
exp_997,49,openl3-mel256-6144-env,False,,knn-3,0.9645390070921984,0.9589041095890408,0.9722222222222222,0.9655172413793104
exp_998,49,openl3-mel256-6144-music,True,,knn-3,0.9716312056737588,0.9722222222222222,0.9722222222222222,0.9722222222222222
exp_999,49,openl3-mel256-6144-music,False,,knn-3,0.9716312056737588,0.9722222222222222,0.9722222222222222,0.9722222222222222
